dex_id,pokemon_name,variant,source,image_path
1,bulbasaur,official_art,official-artwork,001_bulbasaur/official_artwork.png
1,bulbasaur,home_art,pokemon_home,001_bulbasaur/home_art.png
1,bulbasaur,gen6_xy_front,pokeapi_versions,001_bulbasaur/gen6_xy_front.png
1,bulbasaur,gen6_xy_shiny_front,pokeapi_versions,001_bulbasaur/gen6_xy_shiny_front.png
1,bulbasaur,gen6_oras_front,pokeapi_versions,001_bulbasaur/gen6_oras_front.png
1,bulbasaur,gen6_oras_shiny_front,pokeapi_versions,001_bulbasaur/gen6_oras_shiny_front.png
1,bulbasaur,gen7_usum_front,pokeapi_versions,001_bulbasaur/gen7_usum_front.png
1,bulbasaur,gen7_usum_shiny_front,pokeapi_versions,001_bulbasaur/gen7_usum_shiny_front.png
2,ivysaur,official_art,official-artwork,002_ivysaur/official_artwork.png
2,ivysaur,home_art,pokemon_home,002_ivysaur/home_art.png
2,ivysaur,gen6_xy_front,pokeapi_versions,002_ivysaur/gen6_xy_front.png
2,ivysaur,gen6_xy_shiny_front,pokeapi_versions,002_ivysaur/gen6_xy_shiny_front.png
2,ivysaur,gen6_oras_front,pokeapi_versions,002_ivysaur/gen6_oras_front.png
2,ivysaur,gen6_oras_shiny_front,pokeapi_versions,002_ivysaur/gen6_oras_shiny_front.png
2,ivysaur,gen7_usum_front,pokeapi_versions,002_ivysaur/gen7_usum_front.png
2,ivysaur,gen7_usum_shiny_front,pokeapi_versions,002_ivysaur/gen7_usum_shiny_front.png
3,venusaur,official_art,official-artwork,003_venusaur/official_artwork.png
3,venusaur,home_art,pokemon_home,003_venusaur/home_art.png
3,venusaur,gen6_xy_front,pokeapi_versions,003_venusaur/gen6_xy_front.png
3,venusaur,gen6_xy_shiny_front,pokeapi_versions,003_venusaur/gen6_xy_shiny_front.png
3,venusaur,gen6_oras_front,pokeapi_versions,003_venusaur/gen6_oras_front.png
3,venusaur,gen6_oras_shiny_front,pokeapi_versions,003_venusaur/gen6_oras_shiny_front.png
3,venusaur,gen7_usum_front,pokeapi_versions,003_venusaur/gen7_usum_front.png
3,venusaur,gen7_usum_shiny_front,pokeapi_versions,003_venusaur/gen7_usum_shiny_front.png
4,charmander,official_art,official-artwork,004_charmander/official_artwork.png
4,charmander,home_art,pokemon_home,004_charmander/home_art.png
4,charmander,gen6_xy_front,pokeapi_versions,004_charmander/gen6_xy_front.png
4,charmander,gen6_xy_shiny_front,pokeapi_versions,004_charmander/gen6_xy_shiny_front.png
4,charmander,gen6_oras_front,pokeapi_versions,004_charmander/gen6_oras_front.png
4,charmander,gen6_oras_shiny_front,pokeapi_versions,004_charmander/gen6_oras_shiny_front.png
4,charmander,gen7_usum_front,pokeapi_versions,004_charmander/gen7_usum_front.png
4,charmander,gen7_usum_shiny_front,pokeapi_versions,004_charmander/gen7_usum_shiny_front.png
5,charmeleon,official_art,official-artwork,005_charmeleon/official_artwork.png
5,charmeleon,home_art,pokemon_home,005_charmeleon/home_art.png
5,charmeleon,gen6_xy_front,pokeapi_versions,005_charmeleon/gen6_xy_front.png
5,charmeleon,gen6_xy_shiny_front,pokeapi_versions,005_charmeleon/gen6_xy_shiny_front.png
5,charmeleon,gen6_oras_front,pokeapi_versions,005_charmeleon/gen6_oras_front.png
5,charmeleon,gen6_oras_shiny_front,pokeapi_versions,005_charmeleon/gen6_oras_shiny_front.png
5,charmeleon,gen7_usum_front,pokeapi_versions,005_charmeleon/gen7_usum_front.png
5,charmeleon,gen7_usum_shiny_front,pokeapi_versions,005_charmeleon/gen7_usum_shiny_front.png
6,charizard,official_art,official-artwork,006_charizard/official_artwork.png
6,charizard,home_art,pokemon_home,006_charizard/home_art.png
6,charizard,gen6_xy_front,pokeapi_versions,006_charizard/gen6_xy_front.png
6,charizard,gen6_xy_shiny_front,pokeapi_versions,006_charizard/gen6_xy_shiny_front.png
6,charizard,gen6_oras_front,pokeapi_versions,006_charizard/gen6_oras_front.png
6,charizard,gen6_oras_shiny_front,pokeapi_versions,006_charizard/gen6_oras_shiny_front.png
6,charizard,gen7_usum_front,pokeapi_versions,006_charizard/gen7_usum_front.png
6,charizard,gen7_usum_shiny_front,pokeapi_versions,006_charizard/gen7_usum_shiny_front.png
7,squirtle,official_art,official-artwork,007_squirtle/official_artwork.png
7,squirtle,home_art,pokemon_home,007_squirtle/home_art.png
7,squirtle,gen6_xy_front,pokeapi_versions,007_squirtle/gen6_xy_front.png
7,squirtle,gen6_xy_shiny_front,pokeapi_versions,007_squirtle/gen6_xy_shiny_front.png
7,squirtle,gen6_oras_front,pokeapi_versions,007_squirtle/gen6_oras_front.png
7,squirtle,gen6_oras_shiny_front,pokeapi_versions,007_squirtle/gen6_oras_shiny_front.png
7,squirtle,gen7_usum_front,pokeapi_versions,007_squirtle/gen7_usum_front.png
7,squirtle,gen7_usum_shiny_front,pokeapi_versions,007_squirtle/gen7_usum_shiny_front.png
8,wartortle,official_art,official-artwork,008_wartortle/official_artwork.png
8,wartortle,home_art,pokemon_home,008_wartortle/home_art.png
8,wartortle,gen6_xy_front,pokeapi_versions,008_wartortle/gen6_xy_front.png
8,wartortle,gen6_xy_shiny_front,pokeapi_versions,008_wartortle/gen6_xy_shiny_front.png
8,wartortle,gen6_oras_front,pokeapi_versions,008_wartortle/gen6_oras_front.png
8,wartortle,gen6_oras_shiny_front,pokeapi_versions,008_wartortle/gen6_oras_shiny_front.png
8,wartortle,gen7_usum_front,pokeapi_versions,008_wartortle/gen7_usum_front.png
8,wartortle,gen7_usum_shiny_front,pokeapi_versions,008_wartortle/gen7_usum_shiny_front.png
9,blastoise,official_art,official-artwork,009_blastoise/official_artwork.png
9,blastoise,home_art,pokemon_home,009_blastoise/home_art.png
